route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42954,307453486348,183940,4050,1,,Richmond
42954,307453486348,183941,4051,0,,Charlottesville
42954,312753486348,183990,5604,0,,Bellingham
42954,312753486348,183991,5605,1,,Seattle
42954,312753486348,183998,5622,0,,Bellingham
42954,312753486348,183999,5677,1,,Seattle
42954,312753486348,184033,5885,0,,Fresno
42933,312753486348,184043,6005,1,,Fraser
42933,312753486348,184044,6006,1,,Fraser
42954,312753486348,184046,6022,0,,Longview
42954,312753486348,184047,6048,1,,Toledo
42954,306553486348,184053,6065,1,,Virginia Beach
42954,306253486348,184056,6067,1,,Virginia Beach
42954,306553486348,184060,6087,0,,Newport News
42954,306553486348,184094,6099,1,,Virginia Beach
42954,312753486348,184096,6122,0,,Longview
42954,306553486348,184101,6124,0,,Newport News
42954,306553486348,184113,6158,0,,Norfolk
42954,306553486348,184154,6187,1,,Virginia Beach
42933,312753486348,184166,6205,1,,Winter Park
42933,312753486348,184167,6206,1,,Winter Park
42920,312753486348,185343,8904,0,,Newton
42954,306553486348,185450,6255,1,,Providence
42954,306253486348,185451,6255,1,,Providence
42954,306553486348,185452,6256,0,,Worcester
42954,306253486348,185453,6256,0,,Worcester
42954,306553486348,185454,6257,1,,Providence
42954,306253486348,185455,6257,1,,Providence
42954,306453486348,185456,6258,0,,Worcester
42954,306253486348,185457,6258,0,,Worcester
42954,300153486348,185458,6258,0,,Worcester
42954,306253486348,185459,6259,1,,Providence
42954,300153486348,185460,6259,1,,Providence
42954,306453486348,185461,6259,1,,Providence
42954,306253486348,185462,6260,0,,Worcester
42954,306553486348,185463,6260,0,,Worcester
42954,312753486348,185475,3768,1,,Stockton
36921,312753486348,182235,232,1,245,New York
36921,312753486348,182246,234,1,245,New York
36921,312753486348,182283,244,1,245,New York
42951,312753486348,182346,307,1,256,St. Louis
54,312753486348,182361,341,0,19,Milwaukee
54,312753486348,182362,342,1,20,Chicago
54,300253486348,182363,343,0,19,Milwaukee
55,312753486348,182402,370,1,27,Grand Rapids
55,312753486348,182405,371,0,28,Chicago
56,312753486348,182412,392,0,121,Chicago
56,312753486348,182413,393,1,122,Carbondale
60,312753486348,182559,500,0,290,Seattle
60,312753486348,182563,502,0,290,Seattle
60,312753486348,182566,505,1,293,Portland
61,306253486348,183047,680,1,153,Boston
61,306253486348,183103,687,0,152,Brunswick
95,312753486348,183130,69,0,4,Montreal
60,312753486348,183567,511,1,293,Portland
42985,306453486348,185787,9484,0,,Baltimore
42985,306453486348,185795,9488,0,,Baltimore
42985,306453486348,185804,9493,1,,Washington
36921,312753486348,187864,281,0,279,Niagara Falls
68,312753486348,187868,63,0,350,Toronto
60,312753486348,188910,509,1,293,Portland
42985,306253486348,185852,9534,0,,Perryville
42948,306253486348,185910,9633,0,,Stamford
42985,306253486348,185917,9638,1,,Old Saybrook
42985,306253486348,185930,9654,0,,Perryville
42985,306453486348,185933,9677,1,,Washington
42985,306453486348,185935,9681,1,,Washington
42985,306453486348,185936,9683,1,,Washington
42948,306253486348,185952,9700,1,,Old Saybrook
42948,306253486348,185953,9704,1,,Old Saybrook
42948,306253486348,185954,9706,1,,Old Saybrook
42948,306253486348,185955,9755,0,,New Haven
42948,306253486348,185956,9757,0,,New Haven
42948,306253486348,185957,9759,0,,New Haven
42948,306553486348,185958,9790,1,,Old Saybrook
33820,108460696348,189439,8601,1,,Maricopa
33820,208453486067,189438,8601,1,,Maricopa
42912,112760746348,189442,8004,1,,Kingman
33820,103760686348,189445,8602,1,,Maricopa
42891,112760686348,189448,8853,1,,Flagstaff
