trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
211995,9:25:00,9:25:00,OKC,1,0,0,1
211995,9:47:00,9:47:00,NOR,2,0,0,1
211995,10:02:00,10:02:00,PUR,3,0,0,1
211995,10:25:00,10:25:00,PVL,4,0,0,1
211995,11:17:00,11:17:00,ADM,5,0,0,1
211995,12:03:00,12:03:00,GLE,6,0,0,1
211995,13:27:00,13:27:00,FTW,7,0,0,1
212158,18:25:00,18:25:00,FTW,1,0,0,1
212158,19:28:00,19:28:00,GLE,2,0,0,1
212158,20:11:00,20:11:00,ADM,3,0,0,1
212158,21:03:00,21:03:00,PVL,4,0,0,1
212158,21:28:00,21:28:00,PUR,5,0,0,1
212158,21:49:00,21:49:00,NOR,6,0,0,1
212158,22:27:00,22:27:00,OKC,7,0,0,1
220252,14:52:00,14:52:00,CHI,1,0,0,1
220252,15:47:00,15:47:00,JOL,2,0,1,1
220252,16:30:00,16:30:00,PON,3,0,0,1
220252,17:04:00,17:04:00,BNL,4,0,0,1
220252,17:30:00,17:30:00,LCN,5,0,0,1
220252,18:08:00,18:08:00,SPI,6,0,0,1
220252,18:37:00,18:37:00,CRV,7,0,0,1
220252,19:08:00,19:08:00,ALN,8,0,0,1
220252,20:07:00,20:42:00,STL,9,0,0,1
220252,22:49:00,22:49:00,ACD,10,0,0,1
220252,24:29:00,24:29:00,PBF,11,0,0,1
220252,25:24:00,25:24:00,WNR,12,0,0,1
220252,27:49:00,28:04:00,LRK,13,0,0,1
220252,28:49:00,28:49:00,MVN,14,0,0,1
220252,29:14:00,29:14:00,ARK,15,0,0,1
220252,30:03:00,30:03:00,HOP,16,0,0,1
220252,30:44:00,30:52:00,TXA,17,0,0,1
220252,32:41:00,32:54:00,MHL,18,0,0,1
220252,33:32:00,33:32:00,LVW,19,0,0,1
220252,34:29:00,34:29:00,MIN,20,0,0,1
220252,36:40:00,37:00:00,DAL,21,0,0,1
220252,38:17:00,39:02:00,FTW,22,0,0,1
220252,39:44:00,39:44:00,CBR,23,0,0,1
220252,40:52:00,40:52:00,MCG,24,0,0,1
220252,41:35:00,41:35:00,TPL,25,0,0,1
220252,42:28:00,42:28:00,TAY,26,0,0,1
220252,43:35:00,43:50:00,AUS,27,0,0,1
220252,44:33:00,44:33:00,SMC,28,0,0,1
220252,47:16:00,47:16:00,SAS,29,0,0,1
220253,15:10:00,15:10:00,CHI,1,0,0,1
220253,16:05:00,16:05:00,JOL,2,0,1,1
220253,16:48:00,16:48:00,PON,3,0,0,1
220253,17:22:00,17:22:00,BNL,4,0,0,1
220253,17:48:00,17:48:00,LCN,5,0,0,1
220253,18:26:00,18:26:00,SPI,6,0,0,1
220253,18:55:00,18:55:00,CRV,7,0,0,1
220253,19:30:00,19:30:00,ALN,8,0,0,1
220253,20:25:00,21:10:00,STL,9,0,0,1
220253,23:17:00,23:17:00,ACD,10,0,0,1
220253,24:57:00,24:57:00,PBF,11,0,0,1
220253,25:52:00,25:52:00,WNR,12,0,0,1
220253,28:17:00,28:32:00,LRK,13,0,0,1
220253,29:17:00,29:17:00,MVN,14,0,0,1
220253,29:42:00,29:42:00,ARK,15,0,0,1
220253,30:31:00,30:31:00,HOP,16,0,0,1
220253,31:12:00,31:20:00,TXA,17,0,0,1
220253,33:09:00,33:22:00,MHL,18,0,0,1
220253,34:00:00,34:00:00,LVW,19,0,0,1
220253,34:52:00,34:52:00,MIN,20,0,0,1
220253,37:08:00,37:38:00,DAL,21,0,0,1
220253,38:45:00,39:28:00,FTW,22,0,0,1
220253,40:12:00,40:12:00,CBR,23,0,0,1
220253,41:20:00,41:20:00,MCG,24,0,0,1
220253,42:03:00,42:03:00,TPL,25,0,0,1
220253,43:00:00,43:00:00,TAY,26,0,0,1
220253,44:07:00,44:22:00,AUS,27,0,0,1
220253,45:08:00,45:08:00,SMC,28,0,0,1
220253,47:46:00,47:46:00,SAS,29,0,0,1
