stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
00a18e5c-8da5-4f97-9000-590e19d0f2b5,New Orleans Bus Station,29.946167,-90.078613,NOD6,,,,,,,America/Chicago,
01284e68-b526-4198-9881-a13c5c79f65d,Texarkana (Travel Stop),33.39446,-94.09948,TEX6,,,,,,,America/Chicago,
01dd33ac-f031-4995-a1b5-3a0dfd169166,Gray (Terrabone Casino),29.67832,-90.780247,HMA6,,,,,,,America/Chicago,
023cbda6-1beb-4a8f-9f01-a2577b5a6b5e,Hillsboro,32.009548,-97.093513,HLL6,,,,,,,America/Chicago,
02712dcc-a3cd-457e-a155-4163d44c3a5b,Sherman (Convenience Plus),33.633961,-96.615452,SHM6,,,,,,,America/Chicago,
0302baaf-8cbe-40e9-9689-18f9aa49c5d7,Greenville (Texaco),33.042627,-96.179434,GRV6,,,,,,,America/Chicago,
049a9447-2544-4f5a-b4dd-3470eb261c59,San Antonio Bus Station,29.428949,-98.491065,SNT6,,,,,,,America/Chicago,
05d4df58-54a9-4426-be5e-bebef9f22bee,Atlanta Bus Station,33.748253,-84.39657,ATD6,,,,,,,America/New_York,
0c22b800-0085-4509-9c37-4e9e1087e073,Dallas/Fort Worth International Airport,32.908111,-97.040472,2DF,,,,,,,America/Chicago,
0e6b7185-b5b5-4be8-9d08-cd7d603e7507,Eloy (Love's),32.806323,-111.671521,CSG6,,,,,,,America/Phoenix,
0e7db49b-404a-475c-944f-1689c1326fe0,San Marcos (CARTS),29.876533,-97.941047,SMT6,,,,,,,America/Chicago,
0edad38b-8446-40ef-bab2-2e268e21dd84,Downtown Houston (Gray St.),29.75093,-95.37448,2HO,,,,,,,America/Chicago,
0f7c68f5-77df-46cb-950a-d498e8deb05b,Murfreesboro Bus Stop,35.84663,-86.398747,MFR6,,,,,,,America/Chicago,
10a11d80-57b7-4716-ace3-884ecaff2d3c,Louisville Bus Station,38.248724,-85.772623,LUD6,,,,,,,America/New_York,
10f8f5e2-5c82-447b-b4b7-5fc2cdd702ee,Buffalo (Tiger Mart),31.44887,-96.077522,BFB6,,,,,,,America/Chicago,
12a2c399-a17f-44e2-8d1f-7655f95c2689,Baltimore Downtown Bus Station,39.270959,-76.627224,BAL6,,,,,,,America/New_York,
1520f40a-197d-41e4-a5bb-43c2d8567654,Mcalester (Exxon),34.918546,-95.745864,MLC6,,,,,,,America/Chicago,
1556c308-2c66-489e-b9b3-9b1f656129f2,Harlingen Bus Station,26.19087,-97.71442,HGN6,,,,,,,America/Chicago,
1698ad38-f27a-49dd-90b9-52dad3c2f024,Blythe (Rocket Gas),33.603934,-114.60491,BTH6,,,,,,,America/Los_Angeles,
182335f4-920a-4722-8907-37010d066f2e,Jackson (Mega Mart),35.643747,-88.775903,JXT6,,,,,,,America/Chicago,
1903230b-a6c1-4ede-aca6-7f40f18d5d35,Cleburne,32.33797,-97.38444,CLU6,,,,,,,America/Chicago,
1a24da03-eee1-497f-a240-ed222380390f,Beeville (Exxon),28.389795,-97.77096,BVL6,,,,,,,America/Chicago,
1d4b2c45-4d7f-484c-ab14-fd2a521ca928,San Antonio Pearl District,29.441896,-98.479232,2SP,,,,,,,America/Chicago,
1da488b8-f885-4f7a-adbf-7efca7c20c27,Corpus Christi (7-Eleven),27.849487,-97.583134,CRP6,,,,,,,America/Chicago,
200f1803-e3d8-4466-874f-d123cafb82a4,Brownsville Bus Station,25.901223,-97.495144,BRN6,,,,,,,America/Chicago,
24fade65-e57b-4fcc-8912-c156a60e688a,Gadsden (U-Haul),34.016372,-86.003011,GDA6,,,,,,,America/Chicago,
25745bae-9eed-4474-beac-b1427303bbb2,Sulphur Springs (Travel Center),33.119925,-95.637291,SPP6,,,,,,,America/Chicago,
262cba94-2498-4f04-9f88-be7c612e29d0,Deming (McDonald's),32.26806,-107.76702,DIG6,,,,,,,America/Denver,
270789e6-4dc0-453f-9a9f-a180147499e6,Knoxville Area Transit Bus Stop,35.998146,-83.877649,KNO6,,,,,,,America/New_York,
2949ff9e-29ad-40cc-b6a7-daf1d10f5aab,Detroit Bus Station,42.327847,-83.058373,DET6,,,,,,,America/New_York,
2a3f6ef0-3395-448e-bee2-6416fefa7296,Bryant-Little Rock (Gassy's),34.627697,-92.496135,BRT6,,,,,,,America/Chicago,
2e38f968-c026-4cf0-8d99-e1d4f13375b9,Downtown Austin (9th St),30.268572,-97.734262,2AS,,,,,,,America/Chicago,
30c0bf7a-44d5-472b-a3a6-ac1b48731e0b,Toledo Bus Stop,41.638369,-83.54167,TOL6,,,,,,,America/New_York,
35e65a6b-6911-4978-b6d0-a02ccb221a95,Crockett (Xpress Truck Stop),31.307102,-95.437994,CRK6,,,,,,,America/Chicago,
3613fa7a-5b8c-4486-8f2a-d24c9ce8eb7e,Jonesboro (Super Save#2-Chevron),32.255509,-92.723566,JER6,,,,,,,America/Chicago,
3816ecf2-28e3-4cdd-a734-d125169d4449,Springfield Truck Stop (Valero),37.39702,-102.617,SRF6,,,,,,,America/Denver,
