route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
2221,2221-1-1415032026-2DM#NOD6-00,2221-1-1415032026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1415042026-2DM#NOD6-00,2221-1-1415042026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1415052026-2DM#NOD6-00,2221-1-1415052026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1415062026-2DM#NOD6-00,2221-1-1415062026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1515012026-2DM#NOD6-00,2221-1-1515012026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1515022026-2DM#NOD6-00,2221-1-1515022026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1515032026-2DM#NOD6-00,2221-1-1515032026-2DM#NOD6,,,,,8d2b2cf28f2a1f4b934436b82b46d0e5,,,
2221,2221-1-1515122025-2DM#NOD6-00,2221-1-1515122025-2DM#NOD6,,,,,45f5071a645c9121ddeb15e3fddae3c8,,,
2221,2221-1-1515122026-2DM#NOD6-00,2221-1-1515122026-2DM#NOD6,,,,,45f5071a645c9121ddeb15e3fddae3c8,,,
2221,2221-2-1555032026-NOD6#2DM-00,2221-2-1555032026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1555042026-NOD6#2DM-00,2221-2-1555042026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1555052026-NOD6#2DM-00,2221-2-1555052026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1555062026-NOD6#2DM-00,2221-2-1555062026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1655012026-NOD6#2DM-00,2221-2-1655012026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1655022026-NOD6#2DM-00,2221-2-1655022026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1655032026-NOD6#2DM-00,2221-2-1655032026-NOD6#2DM,,,,,ede7f0374267a0bff24bda7d5aa646b3,,,
2221,2221-2-1655122025-NOD6#2DM-00,2221-2-1655122025-NOD6#2DM,,,,,d8489033db5413b86af01774546295ae,,,
2221,2221-2-1655122026-NOD6#2DM-00,2221-2-1655122026-NOD6#2DM,,,,,d8489033db5413b86af01774546295ae,,,
2230,2230-31-2205032026-SNT6#2DA-00,2230-31-2205032026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2205042026-SNT6#2DA-00,2230-31-2205042026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2205052026-SNT6#2DA-00,2230-31-2205052026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2205062026-SNT6#2DA-00,2230-31-2205062026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2305012026-SNT6#2DA-00,2230-31-2305012026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2305022026-SNT6#2DA-00,2230-31-2305022026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2305032026-SNT6#2DA-00,2230-31-2305032026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2305122025-SNT6#2DA-00,2230-31-2305122025-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-31-2305122026-SNT6#2DA-00,2230-31-2305122026-SNT6#2DA,,,,,8dcc1020fe21bfb9e21ccdf3b3f1786a,,,
2230,2230-32-1515032026-2DA#SNT6-00,2230-32-1515032026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
2230,2230-32-1515042026-2DA#SNT6-00,2230-32-1515042026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
2230,2230-32-1515052026-2DA#SNT6-00,2230-32-1515052026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
2230,2230-32-1515062026-2DA#SNT6-00,2230-32-1515062026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
2230,2230-32-1615012026-2DA#SNT6-00,2230-32-1615012026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
2230,2230-32-1615022026-2DA#SNT6-00,2230-32-1615022026-2DA#SNT6,,,,,7fe633cadd72a9eeef913ef30b9ad514,,,
